cv_id,job_id,cv_title,job_title,similarity
40496ba0-4243-4b57-94ea-8ee016e185ec,abfab028-7de4-41c3-9da7-a0ead3d6643b,Trợ Giảng Tiếng Anh,Giáo Viên Tiếng Anh Part-Time Làm Việc Hai Bà Trưng Hà Nội,0.83489990234375
bd36a7d8-0684-4b60-903f-ed36c2efe9a5,fc032e58-6382-4184-949a-4806e2bc432b,Nhân Viên,Nhân Viên An Toàn Lao Động,0.7246546745300293
ddd4c802-ca1c-401f-a7ea-af6279738653,bb9890f5-1045-407b-9596-77aa3c56d334,Tư Vấn Viên Spa(đang Tìm Việc),Tư Vấn Viên Spa,0.7664172649383545
703aee49-20e5-4e1d-bb21-e8430dc3f573,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Kho Phụ Tùng,Nhân Viên Kho,0.8253209590911865
b6e6732c-4d63-4e38-a202-5d4b2b3f28b4,bf6f84cb-543f-4ffa-ade9-bd6910d28077,Chuyên Viên Kho,Nhân Viên Kho (Warehouse Staff),0.7157706618309021
9969675a-fdd6-4537-803c-d49904a08f06,ac1f78a0-f6bf-4355-98ea-67480215e7fe,Nhân Viên,Nhân Viên Triển Khai Phần Mềm,0.7896013259887695
6bb66ed8-3508-49d2-ba45-e4288bed0869,2a515c9f-5576-499a-bbbe-ad9d139d9519,"Nhân Viên Trực Page, Trả Lời Khách Hàng Partime",Nhân Viên Trực Page (Fulltime Và Parttime),0.7919860482215881
ecbb2325-146a-4065-8d58-c682661bc516,2ed0da5f-00e9-48c6-ae4f-fd5fbf30ad16,Bản dịch của tiếng Trung và tiếng Việt,Nhân Viên Biên Dịch Tiếng Trung,0.7964730262756348
8479f472-4aad-4c87-934d-d00e2ea8a516,9cbd706c-f020-420d-9206-e50cfeb45b65,"Trợ Lý Tuyển Dụng, Nhân Viên Kinh Doanh",Trợ Lý Nhân Sự,0.785548210144043
b9a44d5a-b3b1-45b6-93dd-c25b3674d59f,e501afdd-20f3-4b59-8057-e37444c901d3,Giáo Viên Toán(đang Tìm Việc),Giáo Viên Toán Cấp 3,0.7461735010147095
189e9762-1bb0-466a-a0a5-2f15a34b9012,45ae17b8-cfca-4d47-b053-88a9ae05b7b4,Nhân Viên(đang Tìm Việc),Nhân Viên Kinh Doanh Ngành Y Tế,0.7017216682434082
cd66c32b-1606-4511-a6b9-921e3ef5acaa,4f00cb23-0839-4aac-b48f-df2511bb1465,직원(đang Tìm Việc),Nhân Viên Kinh Doanh Tại Hà Nội Thời Gian Linh Hoạt,0.7937208414077759
4907d1ea-b8e2-4380-abab-b971ef59e3a1,5b8aa954-a007-4fe0-a242-439f60c4e1f4,Nhân Viên Marketing,Nhân Viên Marketing,0.7954160571098328
efe11555-f082-4a55-be30-8c3b27c62ce3,9cbd706c-f020-420d-9206-e50cfeb45b65,Nhân Viên Phòng Nhân Sự(đang Tìm Việc),Trợ Lý Nhân Sự,0.7397276759147644
c77f64ab-5b46-47b3-aa8c-87a374577977,63028b4d-a8e3-4d29-8d42-3b370430e363,Kỹ Sư Nghành Kỹ Thuật Ô Tô(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.7183270454406738
122851eb-1577-45d0-bc0c-a46ab63e0986,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Thực Tập Sinh,Thực Tập Sinh Kinh Doanh,0.7345161437988281
2a00efb9-40f8-42c5-ac48-cd33ab3c3185,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Thuật Điện,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7539026141166687
43519503-8ee4-46cd-a1af-8b90b08cfc16,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7549464106559753
f17a969c-9aec-4a7b-8fa3-f3685aefd1c7,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng(đang Tìm Việc),Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7899956703186035
29a18008-68b2-4420-9e4a-65d801c635a4,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính,Thực Tập Sinh Hành Chính Nhân Sự,0.7702157497406006
b3a62db3-3a1f-47da-a6de-336fa76b2263,fb6b56d2-3823-4157-bab2-4d751aaf275a,Chuyên Viên Bảo Trì Cơ Khí Nén Khí Và Máy Công Nghiêp,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7792080044746399
2a53939d-5b23-4b77-a028-50d8c74b57f8,d38ae4d0-7362-4928-b227-09328ec20d2a,Công Nhân Lắp Ráp,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.735411524772644
25f7ee7b-634d-449e-a8ba-a42ee46fd18f,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Điện,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7726384401321411
bb03ca28-72ef-4d22-b12f-f0c6db16675e,5bf3352d-a4b2-4adb-a02d-89d3f9c08c61,Tổ Trưởng Sản Xuất,Quản Lý Sản Xuất,0.7336716055870056
7b5b0b19-5dd8-4090-8785-c32827bce0d1,166a973c-d029-4d63-b9e2-c2da4af19e03,Vận Hành Sàn,Cộng Tác Viên Bán Hàng Tại Nhà Khu Vực HCM,0.7291191816329956
785531dc-8d7f-489e-b591-661179b7c9e6,c8bf9c29-14cb-4df5-b4be-a43f177a9423,"Nhân Viên Kinh Doanh, Giao Dịch Viên Ngân Hàng",Nhân Viên Kinh Doanh - Đi Làm Liền,0.741203784942627
0f906a74-53f2-47e8-8b32-a12230c5f3e5,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7965536117553711
567117f8-e034-43d2-b7b5-630aab792f0e,4153c7dc-c301-4bea-bd84-201f27474a2c,Nhân Viên Vận Hành Máy,Nhân Viên Vận Hành Máy Sản Xuất,0.7869460582733154
153b981c-da73-4a5e-87d6-411833026548,41039294-644a-4da7-bcf2-424abb01a2bc,Nhân Viên Bán Tgian,Nhân Viên Kinh Doanh Parttime (Thu Nhập 4-7 Triệu),0.7611275911331177
3dd79c86-27cf-4b70-a7f0-096b19c7b402,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân viên kinh doanh,0.7674959301948547
7ac43e37-2b98-484d-bcc3-8bf06b566675,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7610496878623962
f4dabe29-6a86-439b-be24-377949ac4225,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8015812635421753
38471365-b014-49bb-93f4-6f60ce2e8c2e,40c5fada-ea0d-456b-ad5a-935a4c5fef4a,Nhân Viên Kinh Doanh,"Trưởng Phòng Kinh Doanh (Phí Quản Lý 9%, Hoa Hồng Chi Trả Ngay)",0.802913248538971
5d7a0191-6cd6-47b0-935b-984071ca3846,fc032e58-6382-4184-949a-4806e2bc432b,Trưởng Ban An Toàn,Nhân Viên An Toàn Lao Động,0.7471781969070435
2ac7490e-2aaf-4f23-b96e-36f8d968a7a0,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên Lễ Tân(đang Tìm Việc),Thực Tập Sinh Nhân Sự,0.7280555963516235
7c18a257-c63b-4f08-837a-4087384adc18,b12bfd74-f90c-4d75-8070-43b7ef2e8924,Nhân Viên Tư Vấn Thời Trang,Nhân Viên Tư Vấn Thời Trang Cao Cấp,0.8433422446250916
c2d1bb3d-9548-4946-b51d-b3778a12c0fa,83bca500-4d48-4522-9965-9730f98e694e,Thực Tập Sinh,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7548511028289795
7355b167-778f-4d91-807e-6dd6e3066052,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên(đang Tìm Việc),Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7797531485557556
66b0ee23-baa6-441b-9b2e-f382e33891ae,8f47ea7f-c2c0-439e-906a-57c352aa2333,Nhân Viên Vận Hành Pccc,Nhân Viên Hành Chính -Làm Việc Tại Phan Thiết Bình Thuận,0.7919295430183411
7f494a09-cb49-43fe-b49c-0bd380e7695f,d630a13d-b758-483d-9e93-b87917485501,Nhân Viên Bán Thời Gian,Thực Tập Sinh Nhân Sự,0.7689802646636963
172b0990-2407-4ce3-bec2-6bbb460cda1f,68deae12-7be5-4915-bd92-c4038d7a91bd,Vị Trí Công Việc Muốn Ứng Tuyển: Giáo Viên Mầm Non,Giáo Viên Mầm Non,0.7877627611160278
bd6183fe-0379-42cc-a87f-9ab421b95e83,1e8689ca-5bde-46e1-90ad-8ce8d2df77cb,Kế Toán,Thực Tập Sinh Kế Toán,0.7459534406661987
abc6344b-0426-424d-a2b6-57ea813da95a,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Kho,Nhân Viên Kho,0.762081503868103
97680a85-e1ce-439c-8e39-4a3eea6a6c7e,2ed0da5f-00e9-48c6-ae4f-fd5fbf30ad16,Dịch giả Trung Quốc,Nhân Viên Biên Dịch Tiếng Trung,0.8119872212409973
c4968cf1-fa6f-4173-9b17-fea762bc3f65,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8332040309906006
4183d74b-d36f-40e7-8f96-871da8bda1c3,7f0ab45a-d76f-4ff3-a294-02c81e91a281,Chuyên Viên Khánh Hàng Cá Nhân,Chuyên Viên Cao Cấp Khách Hàng Doanh Nghiệp - Hà Nội ( Chi Nhánh Hoàn Kiếm),0.7635314464569092
a7beefc6-01e8-47ae-8007-0275fc4d9c50,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Kỹ Thuật Viên,Nhân Viên Kỹ Thuật,0.7309644222259521
f717a514-2fd7-41ad-b558-ec1668db1c4e,9cbd706c-f020-420d-9206-e50cfeb45b65,Trợ Lý Nhân Sự,Trợ Lý Nhân Sự,0.8374947905540466
b6213c3c-e7a3-4465-b43e-12cd14cd286e,6c970a50-c4d3-4769-96b5-6b2f6131dab6,Ứng Viên Part-time,Thực Tập Sinh Tuyển Dụng (Part-Time),0.8338057994842529
29b9ccd9-3cdf-43f6-aede-bee6ea4d98f6,f2701e61-224b-4b89-8f1e-7bc23ffc5ceb,Nhân Viên Giám Sát Trắc Đạc,Giám Sát Xây Dựng Tại Hà Nội,0.8016809225082397
c26bccbe-8396-41ee-af95-dd49fe161ce3,d630a13d-b758-483d-9e93-b87917485501,Bán Hàng,Thực Tập Sinh Nhân Sự,0.816277801990509
7b4f8f84-cad2-4083-ba0e-e1801fce0dcb,d281e991-622c-4b31-8d5e-2b0dc7d06183,Nhân Viên Hành Chính(đang Tìm Việc),Nhân Viên Hành Chính Nhân Sự (Lương 8 - 12 Triệu),0.7996451258659363
9ef990d2-4f5d-47a3-bce2-680f7228b660,2d565125-8ed6-4ed3-a0a3-22b43bd165a9,Trình Dược Viên,Trình Dược Viên,0.7561600208282471
57ffe201-24bb-4d1d-adb9-eeb78be6b9ac,269e2e91-900d-432a-8a4c-02122781ade3,Nhân Viên Tư Vấn Khách Hàng,Nhân Viên Quan Hệ Khách Hàng,0.8407335877418518
c0873eda-907d-45ae-8b8f-78723eda3d7f,7a7943c1-34b0-4687-bc4e-becc6f73483d,Chuyên Viên Telesale(đang Tìm Việc),"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.7979250550270081
ce8e5b55-3a25-4e1c-b764-2a72cf11e06b,082c96d9-0548-4107-ac57-d2c5e22313c5,Tai Xe,Nhân Viên Lái Xe Chở Hàng,0.7584472894668579
d2102be3-3287-4b78-b67d-195adf42f2b1,44edc6f0-c298-4e4e-a236-50b58aa69d6a,Đại Diện Thương Mại Bán Hàng,Nhân Viên Kinh Doanh,0.8014791011810303
66b5cdee-e9e2-4234-a777-42509dd8629d,2d782b99-137c-4475-a3b7-3d43953d1746,Kỹ Sư Kinh Tế Xây Dựng,Kỹ Sư Kinh Tế Xây Dựng (Lương Cứng 10Tr Đến 20Tr),0.8313966393470764
e3384312-3311-40f2-8c3a-acfb63fec5cb,20b255d6-743f-4b53-a854-7f1922f9b73f,Nhân Viên Tư Vấn,Nhân Viên Tư Vấn,0.8078005909919739
b1f00a5e-69e2-4451-8cb1-e95eee4055e9,375c3c82-df2c-4d4c-bfee-e3fa30f2e9a0,Nguyễn Hoàng Ánh Thi,Nhân Viên Hành Chính Văn Phòng Chi Nhánh Hồ Chí Minh,0.7297290563583374
6af15f25-3dce-4359-81d6-04ed0fa8811b,90c59070-9dc5-455e-9c1a-2e7077bd93fa,Kỹ Sư Xây Dựng(đang Tìm Việc),Kỹ Sư Xây Dựng - HCM - Nhận Việc Ngay,0.765742838382721
e13d5513-e947-43e5-8ea3-0938e723adc6,95c57f1c-32a7-4d90-971d-17ee003b173b,Nhân viên kho,Nhân Viên Bán Hàng Tại Trung Tâm Thương Mại,0.7845466136932373
cce4f250-8e0e-4181-ab64-d23d9d06b765,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Điện Tử Cộng Nghiệp,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7419736385345459
f45893e6-066d-4121-a599-c0c1915461f8,d72be209-341f-46b2-b66e-7a1211d73846,Kỹ Thuật Viên Điện Công Nghiệp,Nhân Viên Kỹ Thuật Điện,0.7705679535865784
4d49b141-acba-4ab5-a466-f46d590d6260,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật,0.7359871864318848
d7d6ff44-4aa7-4c3b-a80f-d74108b4e345,e997dede-7329-4f82-a269-d88749e83500,Hse - Hành Chính Nhân Sự,Nhân Viên An Toàn (Hse),0.7225898504257202
6e310075-9243-4bff-afe6-0a5a98df0acc,85fcf14d-f42a-43db-93cf-1043e12bcf4f,Giáo Viên Tiếng Nhật,Giáo Viên Tiếng Nhật,0.7750823497772217
9412ed33-771c-415f-9f17-71e1474c8348,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng(đang Tìm Việc),Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8179531097412109
d36885c3-0c1b-47c9-9249-099c24923c9f,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7895730137825012
2083bb0c-607e-4901-bb6d-4039c0caee6b,b4d853ba-b902-4446-a1bf-baea08cf69c8,-(đang Tìm Việc),Nhân Viên Kinh Doanh Lĩnh Vực Truyền Thông Sự Kiện,0.7908765077590942
573c895d-6cee-4196-a8da-aa21f572624b,a43dc177-3c95-4265-b423-421457396906,Nhân Viên Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.7173309326171875
efccca0b-8a7a-40a3-b0f3-5ff032b1333a,33e475e6-a4dd-4861-a1ab-399eac1ac432,Kỹ Thuật Viên Bán Hàng(đang Tìm Việc),Sales Engineer,0.7874220609664917
421ff7dc-66d1-46c9-a673-436a22cb24d4,c16c12bb-0943-4c28-9223-ccdc39bbf661,Hành Chính Văn Phòng - Phiên Dịch Tiếng Trung,Trợ Lý Giám Đốc - Biết Tiếng Trung,0.8017926216125488
19a678d8-e053-4034-ba27-2cd39b3c80b7,bc03da6b-f268-47f2-a886-117ca75a99d7,Kỹ Sư Đường Ống,Kỹ Thuật Thi Công Công Trình,0.764542281627655
66c0ba90-af99-4ca2-b8c5-cc968bc257c2,cf0e344a-64bc-4aeb-91f5-8a257da696b3,Giáo Viên Tiểu Học(đang Tìm Việc),Giáo Viên Tiểu Học,0.7732333540916443
0e42b998-5652-4756-8e82-034f4d909df2,0ad33834-5acf-463e-996f-e3fc2378e95e,Kỹ Thuật Viên Chăm Sóc Xe,Nhân Viên Kỹ Thuật,0.7625719308853149
70432523-78c4-4f82-a69c-3e089d8ab8ba,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7837340235710144
963a9bdf-4b2a-4160-898b-69d0e4f4343d,cbbfbba6-5f68-4dd8-9d51-1dee0227bd07,Nhân Viên Telesales,"Nhân Viên Telesales (Ưu Tiên Đã Có Kiến Thức Trong Lĩnh Vực Sức Khoẻ, Sắc Đẹp - Lương Thưởng Cạnh Tranh Hấp Dẫn)",0.776597261428833
8d72f07c-7543-49d5-ab09-7b2402b9e45d,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Hành Chính - Nhân Sự,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.7782930135726929
bca94165-d1c4-4d4b-a128-92507c3d30b1,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán Doanh Ngiệp,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7176522016525269
9ba39052-24b7-4e5f-bc98-020285ca8527,8d714c35-83ba-48a2-a9a6-135611f6f7be,Nhân Viên Nhân Sự,Chuyên Viên Tuyển Dụng - Nhân Sự,0.8660523295402527
6affc7dd-246f-48ef-a1c6-28da6d3cb96b,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.8013193011283875
3001ec8a-99f0-4120-b889-7b72d20db7d5,7f0ab45a-d76f-4ff3-a294-02c81e91a281,Nhân Viên Thu Ngân,Chuyên Viên Cao Cấp Khách Hàng Doanh Nghiệp - Hà Nội ( Chi Nhánh Hoàn Kiếm),0.7337081432342529
1ab4f3d1-a786-44c5-b1cc-5f3fab725407,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên(đang Tìm Việc),Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7330189943313599
02d03903-dbe0-4b5d-877e-4863bb7c91f9,c5ae66ea-5c72-4679-9e20-8e35e8ea94fd,Thực Tập Sinh Khách Hàng Cá Nhân,Thực Tập Sinh Khách Hàng Doanh Nghiệp Vừa Và Nhỏ - Hà Nội,0.7922210693359375
2b0c40d1-a07e-4487-8510-13aedbed9dc2,61fb9cbe-00e0-4176-bc0f-1ef33280305f,Kế Toán Doanh Nghiệp,Kế Toán Tổng Hợp,0.7764788866043091
ff3463fd-d24f-49ba-9a23-ea40e133ae81,e0830e55-c049-41c1-8784-cc3e6d3264f0,Thực Tập Sinh Kế Toán,Thực Tập Sinh Kiểm Toán,0.7571328282356262
9ef80816-bb5c-42df-a3e8-6cdd3ecd4285,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Nhân Viên Hành Chính,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.795722246170044
49642cf4-4314-452e-b834-bb684a911671,a1a224cf-d6ca-44fa-9e40-5c72467db264,Giáo Viên,Giáo Viên Tin Học (Long Khánh - Đồng Nai),0.7204289436340332
8ed9b214-d832-4b6f-86ab-4c3c467e16b1,32ed5d45-2b12-46a6-b1da-9f034289b427,Nvvp,NHÂN VIÊN KINH DOANH,0.7170699238777161
8b11bfc4-59f2-44ec-8fc4-183cfd7cf8b7,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Soc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8107309341430664
bea4be0e-409e-40a5-b51a-89bd73863764,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.723099946975708
dd05dd25-2c17-4bcb-a335-0c6191bf3284,0a81547d-b382-4a28-a49d-551ab7122942,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7613611221313477
1bfda7d6-21f8-4d1a-8c4e-7bcd34d10762,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8142363429069519
c91ad159-c497-4685-b696-13394ca7df6f,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7662627100944519
0d5f365c-c29b-4575-9ef1-de125db6c310,1e0cce48-ee14-49db-b8f9-054eda82086e,Kế Toán Tổng Hợp,Kế Toán Trưởng,0.811947226524353
49b63841-3f04-4944-8113-0bd13842ed4f,ae3ece7d-e05c-436b-ae6e-45216f7db527,Nhân Viên Kế Toán Bán Hàng,Nhân Viên Kế Toán,0.7676628828048706
c1c0d09d-b8aa-43b5-a66e-325fb529757b,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Thu Ngân(đang Tìm Việc),Kế Toán Trưởng Thu Nhập 10-20Tr,0.7867439985275269
745262af-7ada-4db9-88b7-fe50d22c3721,14d642aa-1da6-483c-a4a8-ea5810393cdb,Học Việc Và Phụ Việc,Nhân Viên Kinh Doanh Khóa Học Lái Xe Ôtô (Môi Trường Giáo Dục),0.7502816915512085
3ef5e122-0cc0-4261-8417-3a86b7c04134,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Tổ Trưởng Cửa Hàng,Nhân viên kinh doanh,0.7732318639755249
6bab458b-3d31-4bd5-b2ef-082226e2cea7,8690938e-9247-42fa-9caf-5d6b7c3c7a11,Nhập Liệu,Nhân Viên Xử Lý Dữ Liệu Ca Part - Time Tại Hà Nội,0.7057340145111084
b8b4b519-d91d-420f-b21d-83a5eb59a8d8,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Lái Xe B2,Tài Xế Xe Tải (Dấu B2),0.7635321617126465
fedb4009-c338-4b20-bbc9-7d0ad83696db,d93a2eb2-d006-4c7a-af61-edba23a1983f,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân Viên Sales Part Time,0.7875746488571167
c3430053-3087-487f-8588-02b116dfef87,3a48fda8-9f7e-45cb-8319-31e370841519,Bộ phận nhân sự,Thực Tập Sinh Nhân Sự - Có Trợ Cấp,0.7580912113189697
319185ec-58d6-48b4-a22c-71371a1f4651,e501afdd-20f3-4b59-8057-e37444c901d3,Giáo Viên Toán,Giáo Viên Toán Cấp 3,0.8094220161437988
bc2755c9-df63-4916-b7fd-b6510b684391,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Tuyển dụng nhân sự,Thực Tập Sinh Nhân Sự,0.8855056762695312
fce840be-7b32-4445-bc4f-2f28a172e75d,906510b4-510a-4bd5-acf3-8db90f82c27c,Tổ Trưởng,Trưởng Khu Vực Kinh Doanh,0.7182592153549194
a4b09e83-7193-4c4c-ac25-af962154666b,0a81547d-b382-4a28-a49d-551ab7122942,Thất Nghiệp,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7049953937530518
253ca16c-ccf4-4feb-ba9c-b41165ef5319,302b8b22-c514-493f-8a98-a38a206d42c4,Kỹ Sư Dịch Vụ(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.7339622974395752
774f436a-7b68-49ca-985d-72725233f8a3,02468829-f06e-463c-9495-81ee24436e84,Kỹ Sư Cao Cấp Dân Dụng Và Công Nghiệp,Kỹ Sư Cơ Khí (Kỹ Sư Dự Án Trung Tâm),0.7395607829093933
cfe5dc09-aef7-4abd-824a-30a09322a2dc,c8d394aa-9e46-434f-8775-beec5557de88,Áp dụng cho: Kỹ thuật viên,Nhân Viên Kỹ Thuật Tòa Nhà,0.8171979188919067
a1d20b12-4bc9-4153-84ea-97840e5347ec,26efa824-b379-4eee-8772-27fc27a8b28a,Nhân Viên Lái Xe,Nhân Viên Lái Xe,0.7322424054145813
9b315b15-46ac-438f-9b2c-48c7832f16c0,1960b2d1-456c-4d45-bd0a-594e01245ede,Hỗ Trợ Kinh Doanh,Cộng Tác Viên Trợ Lý Kinh Doanh,0.7810318470001221
7dfa89d3-ab1c-4cdb-ab80-8f4679e088d1,17b80eb1-1e24-43cf-aa99-e4a68f173108,Lập Trình Viên.net(đang Tìm Việc),Lập Trình Viên .Net,0.7933807969093323
bdf67732-9452-4660-8375-932df3e10ead,355110be-908b-4258-84a4-5906bf4350cb,"Nhập Liệu, Biên Dịch",Trợ Lý - Tiếng Trung,0.7482196092605591
f58e22d3-3adf-4475-a5d9-1a0c388a25b8,4421dd5a-f2a1-4e69-8edd-0fa65e27783d,Kế Toán Nội Bộ,Nhân Viên Kế Toán Nội Bộ,0.729486346244812
05e34588-151e-40f0-a745-6fe9264ece64,c7a4f1d9-04c0-48cb-b194-6aae345dadf5,"Nhân Viên Sale Admin, Tmdt","Nhân Viên Sale Admin (Lương Cơ Bản 8 - 10 Triệu, Thưởng Doanh Số Tháng)",0.7531352043151855
4d4088d0-4e19-4c72-8dee-83e3da624d4d,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Quản Lý Điều Hành,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.7572697401046753
0fb4cd4d-c7a1-4e95-995f-e3180cd7f707,e0830e55-c049-41c1-8784-cc3e6d3264f0,Thực Tập Sinh,Thực Tập Sinh Kiểm Toán,0.7759557962417603
932c27e0-0a88-4066-a0c5-13fa90a68ed2,9cbd706c-f020-420d-9206-e50cfeb45b65,Trợ Lý - Thư Ký,Trợ Lý Nhân Sự,0.7123084664344788
639dff17-86cf-4e6a-8547-e541d0b27442,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Thuật Viên Cơ Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7070168256759644
7418a5b8-4a99-459e-ac1e-e246e4a7d274,d65ff60c-57e4-49c7-9e68-9fa9dc14fa38,Nhân Viên Tư Vấn,Thực Tập Sinh Kinh Doanh,0.7872424721717834
12fa6ad0-1d1e-4fc5-907b-8c33d3de3dec,302cd93a-f7c9-4a6f-b2e8-3563bea14aa9,Nhân Viên Thu Mua(đang Tìm Việc),Nhân Viên Kinh Doanh Thiết Bị Mã Vạch - Hà Nội,0.7695971727371216
48258e31-9e2c-436e-8672-929dd84068fb,5f4d3201-2cee-4077-a36a-01887d529516,Nhân Viên,Chuyên Viên Tư Vấn Bảo Hiểm Cấp Cao - Kênh Hợp Tác Ngân Hàng_ Làm Việc Tại Ngân Hàng Standard Chartered Quận 7 - HCM,0.7000857591629028
d1d64327-cc22-4e6d-a4fe-c2c96f4f109b,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7714426517486572
a84fdd09-27a8-43d0-85a0-b29ff7f7e7ff,d38ae4d0-7362-4928-b227-09328ec20d2a,Nhân Viên Vận Hành,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7997113466262817
1dac8912-da38-4544-ad8b-197a1b3db08f,9cbd706c-f020-420d-9206-e50cfeb45b65,Nhân Viên Hành Chính Nhân Sự,Trợ Lý Nhân Sự,0.765445351600647
57637bee-bfe8-49cd-8691-ced7d6c311a8,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật,0.7327365875244141
a2579850-1e7b-482c-b076-029715f72cef,7d5b7326-7bb2-44bd-9748-a06d15f6aa20,Kỹ Sư Xây Dựng(đang Tìm Việc),Thực Tập Sinh Giám Sát Xây Dựng,0.737511396408081
